dst_port,protocol,flow_duration,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,flow_byts_s,flow_pkts_s,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fwd_iat_tot,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_tot,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fwd_header_len,bwd_header_len,fwd_pkts_s,bwd_pkts_s,pkt_len_min,pkt_len_max,pkt_len_mean,pkt_len_std,pkt_len_var,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,cwr_flag_count,ece_flag_cnt,down_up_ratio,pkt_size_avg,fwd_seg_size_avg,bwd_seg_size_avg,fwd_byts_b_avg,fwd_pkts_b_avg,fwd_blk_rate_avg,bwd_byts_b_avg,bwd_pkts_b_avg,bwd_blk_rate_avg,subflow_fwd_pkts,subflow_fwd_byts,subflow_bwd_pkts,subflow_bwd_byts,init_fwd_win_byts,init_bwd_win_byts,fwd_act_data_pkts,fwd_seg_size_min,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min,Destination / Websites,AI_Prediction
443.0,17.0,20.15164,25.0,17.0,16697.0,4445.0,1294.0,74.0,667.88,585.5946256583986,1665.0,68.0,261.47058823529414,405.1122019808483,1049.1453797308804,2.08419761369298,0.4915034146341464,1.871282688503654,9.913633,0.0,20.110884,0.8379535000000001,2.3881585007715502,9.913633,0.0,20.1164,1.257275,2.8554188829714637,9.974593,0.000883,0.0,0.0,0.0,0.0,500.0,340.0,1.2405938176743927,0.843603796018587,68.0,1665.0,503.3809523809524,557.083089997352,310341.5691609977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,503.3809523809524,667.88,261.47058823529414,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16697.0,17.0,4445.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
52746.0,6.0,0.0,2.0,0.0,120.0,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,120.0,0.0,0.0,64240.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VPN-email
53.0,17.0,0.102974,2.0,1.0,180.0,171.0,90.0,90.0,90.0,0.0,171.0,171.0,171.0,0.0,3408.627420513916,29.13356769670014,0.051487,0.051487,0.102974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,19.42237846446676,9.71118923223338,90.0,171.0,117.0,38.18376618407357,1458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,117.0,90.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,180.0,1.0,171.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
53.0,17.0,0.054428,2.0,1.0,180.0,194.0,90.0,90.0,90.0,0.0,194.0,194.0,194.0,0.0,6871.463217461601,55.11868891011979,0.027214,0.027214,0.054428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,36.74579260674653,18.372896303373263,90.0,194.0,124.66666666666669,49.02607016226729,2403.555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,124.66666666666669,90.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,180.0,1.0,194.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
443.0,6.0,0.308513,35.0,39.0,5430.0,77732.0,2166.0,54.0,155.14285714285714,379.6953773643244,5702.0,60.0,1993.128205128205,1392.129399737944,269557.5226975849,239.86023279408,0.004226205479452,0.0109638626841901,0.070205,0.0,0.308513,0.0090739117647058,0.0152228628566061,0.070631,0.0,0.273754,0.0072040526315789,0.0135063768797661,0.070205,1e-06,6.0,31.0,0.0,0.0,700.0,780.0,113.4474074026054,126.4128253914746,54.0,5702.0,1123.8108108108108,1389.8413255308665,1931658.910153396,0.0,3.0,0.0,37.0,72.0,0.0,0.0,0.0,1.1142857142857143,1123.8108108108108,155.14285714285714,1993.128205128205,0.0,0.0,0.0,75142.0,29.0,693588.5838763869,35.0,5430.0,39.0,77732.0,64240.0,64240.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VPN-file_transfer
53.0,17.0,0.053037,2.0,1.0,172.0,197.0,86.0,86.0,86.0,0.0,197.0,197.0,197.0,0.0,6957.407093161378,56.5642853102551,0.0265185,0.0265185,0.053037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,37.70952354017007,18.854761770085037,86.0,197.0,123.0,52.32590180780452,2738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,123.0,86.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172.0,1.0,197.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
53.0,17.0,0.000713,2.0,1.0,172.0,213.0,86.0,86.0,86.0,0.0,213.0,213.0,213.0,0.0,539971.9495091165,4207.57363253857,0.0003565,0.0003565,0.000713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,2805.0490883590464,1402.5245441795232,86.0,213.0,128.33333333333334,59.86837414046102,3584.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,128.33333333333334,86.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172.0,1.0,213.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
443.0,17.0,0.099055,7.0,4.0,4469.0,1222.0,1294.0,74.0,638.4285714285714,575.461518421235,969.0,71.0,305.5,383.2867725346128,57452.93019029831,111.0494169905608,0.0099055,0.0121727751334689,0.035758,0.0,0.074854,0.0124756666666666,0.0146967697433445,0.040196,0.0,0.063247,0.0210823333333333,0.0187724494287654,0.045597,0.0,0.0,0.0,0.0,0.0,140.0,80.0,70.66781081217505,40.38160617838575,71.0,1294.0,517.3636363636364,538.3365410270408,289806.2314049587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,517.3636363636364,638.4285714285714,305.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4469.0,4.0,1222.0,0.0,0.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
3478.0,17.0,29.965773,245.0,1520.0,28502.0,551264.0,328.0,70.0,116.33469387755102,42.57020876018675,1235.0,87.0,362.6736842105263,228.5813285926115,19347.607018180377,58.90053295137756,0.0169873996598639,0.0518497022795177,0.406873,0.0,29.965773,0.1228105450819672,0.141101380034765,0.602834,0.0,29.487208,0.0194122501645819,0.0946629602247718,1.000946,0.0,0.0,0.0,0.0,0.0,4900.0,30400.0,8.175994658973089,50.72453829240448,70.0,1235.0,328.47932011331443,229.1339706034956,52502.37648452359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.204081632653061,328.47932011331443,116.33469387755102,362.6736842105263,480.4375,6.5625,952.0070542892952,8582.981818181817,25.70909090909091,77674.51648821226,245.0,28502.0,1520.0,551264.0,0.0,0.0,245.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
443.0,17.0,21.517632,96.0,38.0,86732.0,13800.0,1294.0,74.0,903.4583333333334,543.4241919813246,1656.0,70.0,363.1578947368421,478.75246468052063,4672.075440271495,6.227451050375803,0.1617867067669173,0.83270130424972,6.407306,0.0,21.476939,0.2260730421052631,0.9866808066882456,6.452009,0.0,21.482537,0.5806091081081082,1.515401436098731,6.453393,0.0,0.0,0.0,0.0,0.0,1920.0,760.0,4.461457468925949,1.7659935814498549,70.0,1656.0,750.2388059701492,579.5444322412717,335871.7489418579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3958333333333333,750.2388059701492,903.4583333333334,363.1578947368421,10030.57142857143,8.857142857142858,2185785.8855025996,158.0,4.0,181400.68886337543,96.0,86732.0,38.0,13800.0,0.0,0.0,96.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
33174.0,6.0,5.2e-05,2.0,1.0,348.0,54.0,174.0,174.0,174.0,0.0,54.0,54.0,54.0,0.0,7730769.230769231,57692.307692307695,2.6e-05,2.6e-05,5.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,20.0,38461.53846153846,19230.76923076923,54.0,174.0,134.0,56.56854249492381,3200.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.5,134.0,174.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,348.0,1.0,54.0,64240.0,62734.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VPN-file_transfer
53.0,17.0,0.052467,2.0,1.0,216.0,245.0,108.0,108.0,108.0,0.0,245.0,245.0,245.0,0.0,8786.47530828902,57.1787981016639,0.0262335,0.0262335,0.052467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,38.119198734442605,19.059599367221303,108.0,245.0,153.66666666666666,64.58241934837135,4170.888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,153.66666666666666,108.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,216.0,1.0,245.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
53.0,17.0,0.052678,2.0,1.0,216.0,293.0,108.0,108.0,108.0,0.0,293.0,293.0,293.0,0.0,9662.477694673298,56.94977030259311,0.026339,0.026339,0.052678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,37.96651353506207,18.983256767531035,108.0,293.0,169.66666666666666,87.20983634634085,7605.555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,169.66666666666666,108.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,216.0,1.0,293.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
443.0,6.0,3.055524,3.0,1.0,202.0,60.0,74.0,54.0,67.33333333333333,9.428090415820634,60.0,60.0,60.0,0.0,85.74634007129383,1.3091044285693714,1.018508,1.4403553001959852,3.055478,0.0,3.055524,1.527762,1.527762,3.055524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,0.9818283214270284,0.3272761071423428,54.0,74.0,65.5,8.760707733967616,76.75,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,65.5,67.33333333333333,60.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,202.0,1.0,60.0,64240.0,64240.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,file_transfer
443.0,6.0,0.919613,13.0,13.0,1626.0,7234.0,318.0,54.0,125.07692307692308,88.58499746090152,2878.0,60.0,556.4615384615385,833.9501567272024,9634.487550741453,28.27276256425257,0.03678452,0.0805664633316468,0.294816,0.0,0.919613,0.0766344166666666,0.1117705952091592,0.328699,0.0,0.884426,0.0737021666666666,0.1085129969449384,0.294816,0.0,6.0,6.0,0.0,0.0,260.0,260.0,14.136381282126283,14.136381282126283,54.0,2878.0,340.7692307692308,631.0176340149852,398183.2544378698,0.0,3.0,0.0,12.0,24.0,0.0,0.0,0.0,1.0,340.7692307692308,125.07692307692308,556.4615384615385,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1626.0,13.0,7234.0,64240.0,64240.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VPN-file_transfer
53.0,17.0,0.056746,2.0,1.0,212.0,157.0,106.0,106.0,106.0,0.0,157.0,157.0,157.0,0.0,6502.66098050964,52.8671624431678,0.028373,0.028373,0.056746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,35.24477496211187,17.622387481055934,106.0,157.0,123.0,24.04163056034261,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,123.0,106.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,212.0,1.0,157.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
443.0,6.0,0.228669,9.0,8.0,974.0,5387.0,272.0,54.0,108.22222222222224,68.11555178563651,4561.0,60.0,673.375,1474.3672318574502,27817.50040451482,74.34326471887313,0.0142918125,0.0174322617157769,0.04065,0.0,0.2286689999999999,0.0285836249999999,0.0291052635486156,0.073444,0.0,0.149581,0.0213687142857142,0.0161902636501455,0.040058,0.000669,4.0,3.0,0.0,0.0,180.0,160.0,39.35819896881519,34.98506575005794,54.0,4561.0,374.1764705882353,1051.1777839947028,1104974.733564014,0.0,3.0,0.0,7.0,15.0,0.0,0.0,0.0,0.8888888888888888,374.1764705882353,108.22222222222224,673.375,0.0,0.0,0.0,0.0,0.0,0.0,9.0,974.0,8.0,5387.0,64240.0,64240.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VPN-file_transfer
53.0,17.0,0.056669,2.0,1.0,212.0,169.0,106.0,106.0,106.0,0.0,169.0,169.0,169.0,0.0,6723.25257195292,52.93899662955055,0.0283345,0.0283345,0.056669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,35.292664419700365,17.646332209850183,106.0,169.0,127.0,29.698484809834994,882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,127.0,106.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,212.0,1.0,169.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
443.0,17.0,12.668341,30.0,11.0,24817.0,3859.0,1294.0,74.0,827.2333333333333,565.4198842944555,887.0,71.0,350.8181818181818,345.9631662427292,2263.5955252546487,3.23641430239366,0.316708525,1.5405818602200434,9.541003,0.0,12.668341000000002,0.4368393448275862,1.8033981315511445,9.576085,0.0,12.60696,1.2606959999999998,2.90044434127404,9.584325,0.000866,0.0,0.0,0.0,0.0,600.0,220.0,2.3681080261417025,0.8683062762519576,71.0,1294.0,699.4146341463414,557.311226953379,310595.80368828075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666666,699.4146341463414,827.2333333333333,350.8181818181818,15333.0,14.0,2165677.966101695,0.0,0.0,0.0,30.0,24817.0,11.0,3859.0,0.0,0.0,30.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
53.0,17.0,0.001111,2.0,1.0,172.0,197.0,86.0,86.0,86.0,0.0,197.0,197.0,197.0,0.0,332133.2133213321,2700.2700270027003,0.0005555,0.0005555,0.001111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,1800.1800180018,900.0900090009001,86.0,197.0,123.0,52.32590180780452,2738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,123.0,86.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172.0,1.0,197.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
53.0,17.0,0.001051,2.0,1.0,172.0,213.0,86.0,86.0,86.0,0.0,213.0,213.0,213.0,0.0,366317.7925784966,2854.4243577545194,0.0005255,0.0005255,0.001051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,1902.9495718363464,951.4747859181732,86.0,213.0,128.33333333333334,59.86837414046102,3584.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,128.33333333333334,86.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172.0,1.0,213.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
443.0,6.0,0.045329,3.0,2.0,240.0,153.0,93.0,54.0,80.0,18.384776310850235,93.0,60.0,76.5,16.5,8669.946391934523,110.30466147499394,0.01133225,0.0193877803832078,0.044912,0.0,0.045329,0.0226645,0.0226645,0.045329,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,60.0,40.0,66.18279688499636,44.12186458999757,54.0,93.0,78.6,17.738094598913378,314.64,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.6666666666666666,78.6,80.0,76.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,240.0,2.0,153.0,65535.0,64240.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
443.0,6.0,0.0847,3.0,2.0,240.0,153.0,93.0,54.0,80.0,18.384776310850235,93.0,60.0,76.5,16.5,4639.9055489964585,59.0318772136954,0.021175,0.0210039844672385,0.042917,0.0,0.0847,0.04235,0.04235,0.0847,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,60.0,40.0,35.41912632821724,23.61275088547816,54.0,93.0,78.6,17.738094598913378,314.64,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.6666666666666666,78.6,80.0,76.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,240.0,2.0,153.0,64240.0,64240.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
3478.0,17.0,29.710862,317.0,39.0,38400.0,5186.0,216.0,70.0,121.13564668769716,30.6129375751376,138.0,106.0,132.97435897435898,11.51027897250903,1467.0055685358438,11.98214982789796,0.0836925690140845,0.1105333972618467,0.426789,0.0,29.710862,0.0940217151898734,0.1275656058675519,0.426789,0.0,28.879218,0.7599794210526315,0.3472673835356047,1.002784,0.00167,0.0,0.0,0.0,0.0,6340.0,780.0,10.66949858270689,1.3126512451910686,70.0,216.0,122.43258426966293,29.37128566153409,862.672421411438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1230283911671924,122.43258426966293,121.13564668769716,132.97435897435898,768.4375,9.6875,1197.5300783858677,0.0,0.0,0.0,317.0,38400.0,39.0,5186.0,0.0,0.0,317.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
443.0,17.0,26.544615,27.0,16.0,19573.0,6028.0,1294.0,74.0,724.925925925926,569.1094359335357,1706.0,68.0,376.75,536.1667767588738,964.4517353143,1.619914246260494,0.6320146428571428,2.0123747841557487,9.932358,0.0,26.502648,1.0193326153846152,2.4962311801088197,9.973998,0.0,26.500925,1.7667283333333332,3.0791124900458504,9.973559,0.000665,0.0,0.0,0.0,0.0,540.0,320.0,1.0171554569542636,0.6027587893062303,68.0,1706.0,595.3720930232558,581.9456149470365,338660.6987560844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,595.3720930232558,724.925925925926,376.75,3809.0,4.0,253933333.3333333,0.0,0.0,0.0,27.0,19573.0,16.0,6028.0,0.0,0.0,27.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
443.0,6.0,0.0,2.0,0.0,108.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,108.0,0.0,0.0,65535.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,file_transfer
443.0,17.0,0.090955,6.0,3.0,4370.0,972.0,1294.0,74.0,728.3333333333334,571.9725129370778,823.0,71.0,324.0,352.85785617818783,58732.34016821506,98.95003023473149,0.011369375,0.0187724391125494,0.045565,0.0,0.048856,0.0097712,0.018086867029975,0.045872,0.0,0.045375,0.0226875,0.0204834999999999,0.043171,0.002204,0.0,0.0,0.0,0.0,120.0,60.0,65.9666868231543,32.98334341157715,71.0,1294.0,593.5555555555555,543.9987972027371,295934.6913580247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,593.5555555555555,728.3333333333334,324.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4370.0,3.0,972.0,0.0,0.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
3478.0,17.0,29.917996,264.0,38.0,32019.0,5048.0,216.0,70.0,121.2840909090909,36.37721633265728,138.0,106.0,132.8421052631579,11.631459870788436,1238.953304225323,10.094258987132696,0.0993953355481727,0.1208262989057961,0.40814,0.0,29.784158,0.1132477490494296,0.1368326588316021,0.40814,0.0,28.999987,0.7837834324324325,0.3167134919941212,1.001058,0.000958,0.0,0.0,0.0,0.0,5280.0,760.0,8.824120439082886,1.2701385480498093,70.0,216.0,122.73841059602648,34.4747884864056,1188.5110411824044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1439393939393939,122.73841059602648,121.2840909090909,132.8421052631579,628.375,7.9375,957.2352714634112,0.0,0.0,0.0,264.0,32019.0,38.0,5048.0,0.0,0.0,264.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
443.0,17.0,20.304068,21.0,14.0,15919.0,4355.0,1294.0,75.0,758.047619047619,558.6732988744706,1748.0,71.0,311.07142857142856,456.3325016266279,998.5191144946914,1.72379249320875,0.5971784705882354,1.993667003586227,9.9406,0.0,20.263356,1.0131678000000002,2.5339395862084912,9.982698,0.0,20.262675,1.558667307692308,3.0032980858085225,9.983987,0.000737,0.0,0.0,0.0,0.0,420.0,280.0,1.03427549592525,0.6895169972835,71.0,1748.0,579.2571428571429,564.370716201791,318514.30530612246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,579.2571428571429,758.047619047619,311.07142857142856,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15919.0,14.0,4355.0,0.0,0.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
443.0,6.0,0.290909,3.0,2.0,254.0,160.0,100.0,54.0,84.66666666666667,21.684607956387456,100.0,60.0,80.0,20.0,1423.1254447267015,17.18750537109543,0.07272725,0.125736413668386,0.290509,0.0,0.290909,0.1454545,0.1454545,0.290909,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,60.0,40.0,10.312503222657256,6.875002148438172,54.0,100.0,82.8,21.15088650624366,447.36,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.6666666666666666,82.8,84.66666666666667,80.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,254.0,2.0,160.0,65535.0,64240.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,file_transfer
443.0,6.0,0.034222,3.0,2.0,254.0,160.0,100.0,54.0,84.66666666666667,21.684607956387456,100.0,60.0,80.0,20.0,12097.481152475017,146.10484483665476,0.0085555,0.0145882295447391,0.033822,0.0,0.034222,0.017111,0.017111,0.034222,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,60.0,40.0,87.66290690199287,58.44193793466191,54.0,100.0,82.8,21.15088650624366,447.36,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.6666666666666666,82.8,84.66666666666667,80.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,254.0,2.0,160.0,65535.0,64240.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
53.0,17.0,0.058239,2.0,1.0,200.0,297.0,100.0,100.0,100.0,0.0,297.0,297.0,297.0,0.0,8533.800374319615,51.51187348683872,0.0291195,0.0291195,0.058239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,34.34124899122581,17.170624495612905,100.0,297.0,165.66666666666666,92.86669059583323,8624.22222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,165.66666666666666,100.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,200.0,1.0,297.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
53.0,17.0,0.001029,2.0,1.0,172.0,197.0,86.0,86.0,86.0,0.0,197.0,197.0,197.0,0.0,358600.583090379,2915.451895043732,0.0005145,0.0005145,0.001029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,1943.6345966958213,971.8172983479108,86.0,197.0,123.0,52.32590180780452,2738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,123.0,86.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172.0,1.0,197.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
53.0,17.0,0.000662,2.0,1.0,172.0,213.0,86.0,86.0,86.0,0.0,213.0,213.0,213.0,0.0,581570.996978852,4531.722054380664,0.000331,0.000331,0.000662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,3021.1480362537764,1510.5740181268882,86.0,213.0,128.33333333333334,59.86837414046102,3584.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,128.33333333333334,86.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172.0,1.0,213.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unknown,VoIP
