dst_port,protocol,flow_duration,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,flow_byts_s,flow_pkts_s,flow_iat_mean,flow_iat_std,flow_iat_max,flow_iat_min,fwd_iat_tot,fwd_iat_mean,fwd_iat_std,fwd_iat_max,fwd_iat_min,bwd_iat_tot,bwd_iat_mean,bwd_iat_std,bwd_iat_max,bwd_iat_min,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fwd_header_len,bwd_header_len,fwd_pkts_s,bwd_pkts_s,pkt_len_min,pkt_len_max,pkt_len_mean,pkt_len_std,pkt_len_var,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,cwr_flag_count,ece_flag_cnt,down_up_ratio,pkt_size_avg,fwd_seg_size_avg,bwd_seg_size_avg,fwd_byts_b_avg,fwd_pkts_b_avg,fwd_blk_rate_avg,bwd_byts_b_avg,bwd_pkts_b_avg,bwd_blk_rate_avg,subflow_fwd_pkts,subflow_fwd_byts,subflow_bwd_pkts,subflow_bwd_byts,init_fwd_win_byts,init_bwd_win_byts,fwd_act_data_pkts,fwd_seg_size_min,active_mean,active_std,active_max,active_min,idle_mean,idle_std,idle_max,idle_min,Destination / Websites,AI_Prediction
53.0,17.0,0.05309,2.0,1.0,172.0,213.0,86.0,86.0,86.0,0.0,213.0,213.0,213.0,0.0,7251.836504049727,56.5078169146732,0.026545,0.026545,0.05309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,37.67187794311547,18.83593897155773,86.0,213.0,128.33333333333334,59.86837414046102,3584.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,128.33333333333334,86.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172.0,1.0,213.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
443.0,6.0,0.075159,3.0,2.0,240.0,153.0,93.0,54.0,80.0,18.384776310850235,93.0,60.0,76.5,16.5,5228.914700834232,66.52563232613525,0.01878975,0.0188647577161091,0.041711,0.0,0.075159,0.0375795,0.0375795,0.075159,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,60.0,40.0,39.91537939568116,26.610252930454102,54.0,93.0,78.6,17.738094598913378,314.64,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.6666666666666666,78.6,80.0,76.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,240.0,2.0,153.0,62289.0,64240.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
443.0,6.0,0.07533,3.0,2.0,240.0,153.0,93.0,54.0,80.0,18.384776310850235,93.0,60.0,76.5,16.5,5217.045001991239,66.37461834594451,0.0188325,0.0189020775776103,0.041826,0.0,0.07533,0.037665,0.037665,0.07533,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,60.0,40.0,39.82477100756671,26.54984733837781,54.0,93.0,78.6,17.738094598913378,314.64,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.6666666666666666,78.6,80.0,76.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,240.0,2.0,153.0,61320.0,64240.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
53.0,17.0,0.056464,2.0,1.0,172.0,146.0,86.0,86.0,86.0,0.0,146.0,146.0,146.0,0.0,5631.90705582318,53.13119863984132,0.028232,0.028232,0.056464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,35.420799093227544,17.710399546613772,86.0,146.0,106.0,28.284271247461906,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,106.0,86.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172.0,1.0,146.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
53.0,17.0,0.055569,2.0,1.0,196.0,225.0,98.0,98.0,98.0,0.0,225.0,225.0,225.0,0.0,7576.166567690619,53.98693516169087,0.0277845,0.0277845,0.055569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,35.991290107793915,17.995645053896958,98.0,225.0,140.33333333333334,59.86837414046102,3584.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,140.33333333333334,98.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,196.0,1.0,225.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
53.0,17.0,0.054696,2.0,1.0,196.0,273.0,98.0,98.0,98.0,0.0,273.0,273.0,273.0,0.0,8574.667251718589,54.848617814831066,0.027348,0.027348,0.054696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,36.565745209887375,18.282872604943687,98.0,273.0,156.33333333333334,82.49579113843055,6805.555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,156.33333333333334,98.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,196.0,1.0,273.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
53.0,17.0,0.05283,2.0,1.0,172.0,201.0,86.0,86.0,86.0,0.0,201.0,201.0,201.0,0.0,7060.382358508423,56.78591709256104,0.026415,0.026415,0.05283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,37.85727806170736,18.92863903085368,86.0,201.0,124.33333333333331,54.21151989096864,2938.8888888888887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,124.33333333333331,86.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172.0,1.0,201.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
53.0,17.0,0.052109,2.0,1.0,172.0,249.0,86.0,86.0,86.0,0.0,249.0,249.0,249.0,0.0,8079.218561093093,57.57162870137596,0.0260545,0.0260545,0.052109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,38.381085800917305,19.19054290045865,86.0,249.0,140.33333333333334,76.83893688893816,5904.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,140.33333333333334,86.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172.0,1.0,249.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
53.0,17.0,0.053249,2.0,1.0,200.0,193.0,100.0,100.0,100.0,0.0,193.0,193.0,193.0,0.0,7380.420289582903,56.33908618002216,0.0266245,0.0266245,0.053249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,37.55939078668144,18.77969539334072,100.0,193.0,131.0,43.840620433565945,1922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,131.0,100.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,200.0,1.0,193.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
53.0,17.0,0.053546,2.0,1.0,200.0,241.0,100.0,100.0,100.0,0.0,241.0,241.0,241.0,0.0,8235.909311619915,56.02659395659806,0.026773,0.026773,0.053546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,37.35106263773204,18.67553131886602,100.0,241.0,147.0,66.46803743153546,4418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,147.0,100.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,200.0,1.0,241.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
443.0,6.0,0.053877,6.0,5.0,3056.0,300.0,2411.0,54.0,509.3333333333333,858.3467960109259,60.0,60.0,60.0,0.0,62290.03099652913,204.16875475620395,0.0053877,0.0144073689829198,0.04855,0.0,0.053637,0.0107274,0.0189536668811077,0.048599,0.0,0.005327,0.00133175,0.0012146722551783,0.003109,1e-06,3.0,0.0,0.0,0.0,120.0,100.0,111.3647753215658,92.80397943463817,54.0,2411.0,305.09090909090907,672.254883283992,451926.62809917366,0.0,3.0,0.0,3.0,9.0,0.0,0.0,0.0,0.8333333333333334,305.09090909090907,509.3333333333333,60.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3056.0,5.0,300.0,64240.0,64240.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
443.0,6.0,1.164016,7.0,6.0,2881.0,1972.0,2399.0,54.0,411.57142857142856,811.8518262313032,1672.0,60.0,328.6666666666667,600.7569299549434,4169.186677846353,11.168231364517329,0.0970013333333333,0.290138884124004,1.054803,0.0,1.06175,0.1769583333333333,0.3925883713699233,1.054803,0.0,0.103904,0.0207808,0.0406992513022045,0.102174,1e-06,3.0,1.0,0.0,0.0,140.0,120.0,6.013663042432407,5.15456832208492,54.0,2399.0,373.3076923076923,723.314101853979,523183.28994082834,0.0,4.0,0.0,4.0,10.0,0.0,0.0,0.0,0.8571428571428571,373.3076923076923,411.57142857142856,328.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2881.0,6.0,1972.0,64240.0,64240.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
443.0,6.0,1.071401,7.0,5.0,2895.0,300.0,2413.0,54.0,413.57142857142856,816.7478815649395,60.0,60.0,60.0,0.0,2982.076738774744,11.200288220750211,0.0974000909090909,0.2902934091292822,1.014374,0.0,1.0712290000000002,0.1785381666666667,0.3741840192237935,1.014374,0.0,0.008669,0.00216725,0.0022280203516799,0.005508,0.0,3.0,0.0,0.0,0.0,140.0,100.0,6.533501462104291,4.666786758645922,54.0,2413.0,266.25,647.698505607869,419513.3541666667,0.0,4.0,0.0,3.0,9.0,0.0,0.0,0.0,0.7142857142857143,266.25,413.57142857142856,60.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2895.0,5.0,300.0,64240.0,64240.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
443.0,6.0,0.0,2.0,0.0,148.0,0.0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,74.0,74.0,74.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,148.0,0.0,0.0,64240.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
54880.0,17.0,28.292506,572.0,262.0,1903020.0,29889.0,13461.0,69.0,3326.958041958042,2723.885764047784,1294.0,74.0,114.08015267175573,136.4034389438253,68318.76257267561,29.47777054460994,0.0339645930372148,0.5720781415560839,15.507549,0.0,28.292506,0.049549047285464,0.6945113185752212,15.572168,0.0,28.229294,0.1081582145593869,1.0229559240151858,15.569855,2.3e-05,0.0,0.0,0.0,0.0,11440.0,5240.0,20.2173678075742,9.260402737035736,69.0,13461.0,2317.636690647482,2705.300785795808,7318652.341627418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458041958041958,2317.636690647482,3326.958041958042,114.08015267175573,14131.09090909091,5.045454545454546,1247015.1723308028,4481.0,9.5,155517.37900636854,572.0,1903020.0,262.0,29889.0,0.0,0.0,572.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
443.0,17.0,29.067035,443.0,101.0,526779.0,21158.0,1294.0,74.0,1189.117381489842,331.0799753899416,1348.0,70.0,209.4851485148515,280.5132712083117,18850.804700238605,18.71535916890044,0.0535304511970534,0.3958753704433577,5.950437,0.0,28.994262,0.0655978778280543,0.4437554179914311,6.003424,0.0,28.939072,0.28939072,1.0336409610992403,6.010657,0.0,0.0,0.0,0.0,0.0,8860.0,2020.0,15.240632558497968,3.474726610402471,70.0,1348.0,1007.2371323529412,498.96638828271216,248967.45663589425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2279909706546275,1007.2371323529412,1189.117381489842,209.4851485148515,40906.5,33.166666666666664,433304.02728640125,956.8571428571428,8.571428571428571,67842.96248278097,443.0,526779.0,101.0,21158.0,0.0,0.0,443.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
443.0,6.0,27.034608,175.0,266.0,125137.0,457915.0,7354.0,54.0,715.0685714285714,1526.680483321609,9019.0,60.0,1721.484962406015,2085.10344349498,21566.874577948383,16.31242443019703,0.0614422909090909,0.3778191999168889,4.931989,0.0,27.034336,0.1553697471264368,0.588869118439757,4.932269,0.0,27.034126,0.1020155698113207,0.4826176007352693,4.932319,0.0,62.0,146.0,0.0,0.0,3500.0,5320.0,6.473184297697234,9.839240132499794,54.0,9019.0,1322.1133786848072,1946.724031357669,3789734.454265455,0.0,0.0,0.0,208.0,441.0,0.0,0.0,0.0,1.52,1322.1133786848072,715.0685714285714,1721.484962406015,0.0,0.0,0.0,23729.444444444445,12.27777777777778,77794.21623961777,175.0,125137.0,266.0,457915.0,65535.0,64240.0,62.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
53.0,17.0,0.000955,2.0,1.0,172.0,197.0,86.0,86.0,86.0,0.0,197.0,197.0,197.0,0.0,386387.4345549738,3141.361256544503,0.0004775,0.0004775,0.000955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,2094.240837696335,1047.1204188481674,86.0,197.0,123.0,52.32590180780452,2738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,123.0,86.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172.0,1.0,197.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
53.0,17.0,0.000866,2.0,1.0,172.0,213.0,86.0,86.0,86.0,0.0,213.0,213.0,213.0,0.0,444572.7482678984,3464.203233256351,0.000433,0.000433,0.000866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,2309.4688221709007,1154.7344110854503,86.0,213.0,128.33333333333334,59.86837414046102,3584.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,128.33333333333334,86.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172.0,1.0,213.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
41360.0,6.0,0.0,2.0,0.0,120.0,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,120.0,0.0,0.0,64240.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
41330.0,17.0,17.801547,4.0,3.0,1263.0,230.0,534.0,71.0,315.75,219.0529331006549,85.0,71.0,76.66666666666667,6.018490028422597,83.86911542013736,0.3932242518023855,2.9669245,5.478647330526145,15.013798,0.0,17.800421,5.933473666666667,6.551630923149864,15.063101,0.0,17.799672,8.899836,6.113962,15.013798,2.785874,0.0,0.0,0.0,0.0,80.0,60.0,0.224699572458506,0.1685246793438795,71.0,534.0,213.28571428571428,203.5525304511374,41433.63265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,213.28571428571428,315.75,76.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1263.0,3.0,230.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
53.0,17.0,0.308188,2.0,1.0,172.0,154.0,86.0,86.0,86.0,0.0,154.0,154.0,154.0,0.0,1057.795890819889,9.73431801367996,0.154094,0.154094,0.308188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,6.489545342453307,3.2447726712266536,86.0,154.0,108.66666666666669,32.05550741379015,1027.5555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,108.66666666666669,86.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172.0,1.0,154.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
53.0,17.0,0.000908,2.0,1.0,176.0,121.0,88.0,88.0,88.0,0.0,121.0,121.0,121.0,0.0,327092.5110132159,3303.9647577092514,0.000454,0.000454,0.000908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,2202.643171806168,1101.3215859030838,88.0,121.0,99.0,15.556349186104043,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,99.0,88.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,176.0,1.0,121.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
53.0,17.0,0.000792,2.0,1.0,176.0,133.0,88.0,88.0,88.0,0.0,133.0,133.0,133.0,0.0,390151.5151515152,3787.878787878788,0.000396,0.000396,0.000792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,2525.2525252525256,1262.6262626262628,88.0,133.0,103.0,21.213203435596427,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,103.0,88.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,176.0,1.0,133.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
443.0,17.0,19.216294,12.0,13.0,10968.0,9521.0,1294.0,73.0,914.0,542.9857272525678,2546.0,69.0,732.3846153846154,753.6625993171397,1066.2305645406964,1.3009792627027874,0.8006789166666667,3.661342456756685,18.353875,0.0,19.156454,1.741495818181818,5.255214237164799,18.353875,0.0,18.95757,1.5797975,5.073502764061162,18.401564,0.0,0.0,0.0,0.0,0.0,240.0,260.0,0.624470046097338,0.6765092166054495,69.0,2546.0,819.56,667.1706876055032,445116.7264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,819.56,914.0,732.3846153846154,7512.0,6.0,65759.7562897211,5998.0,7.0,3175224.9867654843,12.0,10968.0,13.0,9521.0,0.0,0.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
443.0,17.0,6.902961,17.0,14.0,11249.0,10540.0,1294.0,74.0,661.7058823529412,559.2828143578042,4295.0,71.0,752.8571428571429,1143.2655520258536,3156.4715489483424,4.490826472871569,0.2300987,0.763336823979871,3.582603,0.0,6.861142,0.428821375,1.0201917089146086,3.624761,0.0,6.722962,0.5171509230769231,1.1123546908721615,3.625602,0.0,0.0,0.0,0.0,0.0,340.0,280.0,2.462711291574732,2.0281151812968377,71.0,4295.0,702.8709677419355,873.9994737554879,763875.0801248698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,702.8709677419355,661.7058823529412,752.8571428571429,4535.0,4.0,178080.57802560276,5596.0,4.0,80432.34541639118,17.0,11249.0,14.0,10540.0,0.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
53.0,17.0,0.051868,2.0,1.0,172.0,165.0,86.0,86.0,86.0,0.0,165.0,165.0,165.0,0.0,6497.262281175292,57.839130099483306,0.025934,0.025934,0.051868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,38.55942006632221,19.279710033161106,86.0,165.0,112.33333333333331,37.2409571424915,1386.888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,112.33333333333331,86.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172.0,1.0,165.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
53.0,17.0,0.000918,2.0,1.0,172.0,213.0,86.0,86.0,86.0,0.0,213.0,213.0,213.0,0.0,419389.9782135076,3267.97385620915,0.000459,0.000459,0.000918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,2178.649237472767,1089.3246187363834,86.0,213.0,128.33333333333334,59.86837414046102,3584.222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,128.33333333333334,86.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,172.0,1.0,213.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
443.0,6.0,0.037916,3.0,3.0,409.0,390.0,158.0,93.0,136.33333333333334,30.641293851417057,270.0,60.0,130.0,98.99494936611666,21072.89798501952,158.24454056335057,0.0075832,0.0145895021628566,0.03676,0.0,0.037643,0.0188215,0.0188215,0.037643,0.0,0.037598,0.018799,0.017961,0.03676,0.000838,3.0,1.0,0.0,0.0,60.0,60.0,79.12227028167528,79.12227028167528,60.0,270.0,133.16666666666666,73.34488545373986,5379.472222222222,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,1.0,133.16666666666666,136.33333333333334,130.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,409.0,3.0,390.0,60888.0,64240.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
443.0,6.0,0.034996,3.0,2.0,240.0,153.0,93.0,54.0,80.0,18.384776310850235,93.0,60.0,76.5,16.5,11229.854840553206,142.8734712538576,0.008749,0.0148997892099183,0.034555,0.0,0.034996,0.017498,0.017498,0.034996,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,60.0,40.0,85.72408275231456,57.14938850154304,54.0,93.0,78.6,17.738094598913378,314.64,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.6666666666666666,78.6,80.0,76.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,240.0,2.0,153.0,62250.0,64240.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
443.0,6.0,0.034579,3.0,2.0,240.0,153.0,93.0,54.0,80.0,18.384776310850235,93.0,60.0,76.5,16.5,11365.27950490182,144.59643136007404,0.00864475,0.0146380226700022,0.033996,0.0,0.034579,0.0172895,0.0172895,0.034579,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,60.0,40.0,86.75785881604442,57.83857254402962,54.0,93.0,78.6,17.738094598913378,314.64,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.6666666666666666,78.6,80.0,76.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,240.0,2.0,153.0,61320.0,64240.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
443.0,6.0,0.0,2.0,0.0,108.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,108.0,0.0,0.0,65535.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
443.0,6.0,0.079655,3.0,2.0,240.0,153.0,93.0,54.0,80.0,18.384776310850235,93.0,60.0,76.5,16.5,4933.776912937041,62.77069863787584,0.01991375,0.0198041841585938,0.041969,0.0,0.079655,0.0398275,0.0398275,0.079655,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,60.0,40.0,37.6624191827255,25.10827945515033,54.0,93.0,78.6,17.738094598913378,314.64,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.6666666666666666,78.6,80.0,76.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,240.0,2.0,153.0,65535.0,64240.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
443.0,6.0,0.622625,3.0,2.0,240.0,153.0,93.0,54.0,80.0,18.384776310850235,93.0,60.0,76.5,16.5,631.1985545071271,8.030515960650472,0.15565625,0.2693568852288493,0.622196,0.0,0.622625,0.3113125,0.3113125,0.622625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,60.0,40.0,4.818309576390283,3.2122063842601887,54.0,93.0,78.6,17.738094598913378,314.64,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.6666666666666666,78.6,80.0,76.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,240.0,2.0,153.0,65535.0,64240.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ci3.googleusercontent.com,email
